,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
14,20240602,2600.0,280.0,7500.0,0.0,0.0,20.0,-5180.0,0.0,7780.0,2600.0,,food (Credit -$20.0); 
15,20240603,2600.0,300.0,7500.0,0.0,0.0,20.0,-5200.0,0.0,7800.0,2600.0,,food (Credit -$20.0); 
16,20240604,2600.0,320.0,7500.0,0.0,0.0,20.0,-5220.0,0.0,7820.0,2600.0,,food (Credit -$20.0); 
17,20240605,0.0,340.0,4900.0,0.0,0.0,20.0,-5240.0,0.0,5240.0,0.0, ADDTL CC PAYMENT (Checking -$2600.0);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2600.0); ,food (Credit -$20.0); 
18,20240606,0.0,360.0,4900.0,0.0,0.0,20.0,-5260.0,0.0,5260.0,0.0,,food (Credit -$20.0); 
19,20240607,1600.0,0,5461.19,181.19,1398.81,0.0,-3861.1899999999996,0.0,5461.19,1600.0, CC INTEREST (Credit: Prev Stmt Bal +$181.19);  CC MIN PAYMENT (Checking -$0.00); CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),EMT income (Checking +$1600.0); food (Credit -$20.0); 
20,20240608,1600.0,20.0,5461.19,0.0,0.0,20.0,-3881.1899999999996,0.0,5481.19,1600.0,,food (Credit -$20.0); 
21,20240609,1600.0,40.0,5461.19,0.0,0.0,20.0,-3901.1899999999996,0.0,5501.19,1600.0,,food (Credit -$20.0); 
22,20240610,1600.0,60.0,5461.19,0.0,0.0,20.0,-3921.1899999999996,0.0,5521.19,1600.0,,food (Credit -$20.0); 
23,20240611,1600.0,80.0,5461.19,0.0,0.0,20.0,-3941.1899999999996,0.0,5541.19,1600.0,,food (Credit -$20.0); 
24,20240612,1600.0,100.0,5461.19,0.0,0.0,20.0,-3961.1899999999996,0.0,5561.19,1600.0,,food (Credit -$20.0); 
25,20240613,1600.0,120.0,5461.19,0.0,0.0,20.0,-3981.1899999999996,0.0,5581.19,1600.0,,food (Credit -$20.0); 
26,20240614,1600.0,140.0,5461.19,0.0,0.0,20.0,-4001.1899999999996,0.0,5601.19,1600.0,,food (Credit -$20.0); 
27,20240615,1600.0,160.0,5461.19,0.0,0.0,20.0,-4021.1899999999996,0.0,5621.19,1600.0,,food (Credit -$20.0); 
28,20240616,1600.0,180.0,5461.19,0.0,0.0,20.0,-4041.1899999999996,0.0,5641.19,1600.0,,food (Credit -$20.0); 
29,20240617,1600.0,200.0,5461.19,0.0,0.0,20.0,-4061.1899999999996,0.0,5661.19,1600.0,,food (Credit -$20.0); 
30,20240618,1600.0,220.0,5461.19,0.0,0.0,20.0,-4081.1899999999996,0.0,5681.19,1600.0,,food (Credit -$20.0); 
31,20240619,1600.0,240.0,5461.19,0.0,0.0,20.0,-4101.19,0.0,5701.19,1600.0,,food (Credit -$20.0); 
32,20240620,1600.0,260.0,5461.19,0.0,0.0,20.0,-4121.19,0.0,5721.19,1600.0,,food (Credit -$20.0); 
33,20240621,3200.0,280.0,5461.19,0.0,1580.0,0.0,-2541.1899999999996,0.0,5741.19,3200.0,,EMT income (Checking +$1600.0); food (Credit -$20.0); 
34,20240622,3200.0,300.0,5461.19,0.0,0.0,20.0,-2561.1899999999996,0.0,5761.19,3200.0,,food (Credit -$20.0); 
35,20240623,3200.0,320.0,5461.19,0.0,0.0,20.0,-2581.1899999999996,0.0,5781.19,3200.0,,food (Credit -$20.0); 
36,20240624,3200.0,340.0,5461.19,0.0,0.0,20.0,-2601.1899999999996,0.0,5801.19,3200.0,,food (Credit -$20.0); 
37,20240625,3200.0,360.0,5461.19,0.0,0.0,20.0,-2621.1899999999996,0.0,5821.19,3200.0,,food (Credit -$20.0); 
38,20240626,3200.0,380.0,5461.19,0.0,0.0,20.0,-2641.1899999999996,0.0,5841.19,3200.0,,food (Credit -$20.0); 
39,20240627,3200.0,400.0,5461.19,0.0,0.0,20.0,-2661.1899999999996,0.0,5861.19,3200.0,,food (Credit -$20.0); 
40,20240628,3200.0,420.0,5461.19,0.0,0.0,20.0,-2681.1899999999996,0.0,5881.19,3200.0,,food (Credit -$20.0); 
41,20240629,3200.0,440.0,5461.19,0.0,0.0,20.0,-2701.1899999999996,0.0,5901.19,3200.0,,food (Credit -$20.0); 
42,20240630,3200.0,460.0,5461.19,0.0,0.0,20.0,-2721.1899999999996,0.0,5921.19,3200.0,,food (Credit -$20.0); 
43,20240701,3200.0,480.0,5461.19,0.0,0.0,20.0,-2741.1899999999996,0.0,5941.19,3200.0,,food (Credit -$20.0); 
44,20240702,3200.0,500.0,5461.19,0.0,0.0,20.0,-2761.1899999999996,0.0,5961.19,3200.0,,food (Credit -$20.0); 
45,20240703,3200.0,520.0,5461.19,0.0,0.0,20.0,-2781.1899999999996,0.0,5981.19,3200.0,,food (Credit -$20.0); 
46,20240704,3200.0,540.0,5461.19,0.0,0.0,20.0,-2801.1899999999996,0.0,6001.19,3200.0,,food (Credit -$20.0); 
47,20240705,80.06999999999971,560.0,741.2599999999993,0.0,1580.0,0.0,-1221.1899999999996,0.0,1301.2599999999993,80.06999999999971, ADDTL CC PAYMENT (Checking -$4719.93);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$4719.93); ,EMT income (Checking +$1600.0); food (Credit -$20.0); 
48,20240706,80.07,580.0,741.26,0.0,0.0,20.0,-1241.19,0.0,1321.26,80.07,,food (Credit -$20.0); 
49,20240707,186.54,0,1768.22,131.93,0.0,151.93,-1581.68,0.0,1768.22,186.54, CC INTEREST (Credit: Prev Stmt Bal +$131.93);  CC MIN PAYMENT (Checking -$0.00); CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.0); 
50,20240708,186.54,20.0,1768.22,0.0,0.0,20.0,-1601.68,0.0,1788.22,186.54,,food (Credit -$20.0); 
51,20240709,186.54,40.0,1768.22,0.0,0.0,20.0,-1621.68,0.0,1808.22,186.54,,food (Credit -$20.0); 
52,20240710,186.54,60.0,1768.22,0.0,0.0,20.0,-1641.68,0.0,1828.22,186.54,,food (Credit -$20.0); 
53,20240711,186.54,80.0,1768.22,0.0,0.0,20.0,-1661.68,0.0,1848.22,186.54,,food (Credit -$20.0); 
54,20240712,186.54,100.0,1768.22,0.0,0.0,20.0,-1681.68,0.0,1868.22,186.54,,food (Credit -$20.0); 
55,20240713,186.54,120.0,1768.22,0.0,0.0,20.0,-1701.68,0.0,1888.22,186.54,,food (Credit -$20.0); 
56,20240714,186.54,140.0,1768.22,0.0,0.0,20.0,-1721.68,0.0,1908.22,186.54,,food (Credit -$20.0); 
57,20240715,186.54,160.0,1768.22,0.0,0.0,20.0,-1741.68,0.0,1928.22,186.54,,food (Credit -$20.0); 
58,20240716,186.54,180.0,1768.22,0.0,0.0,20.0,-1761.68,0.0,1948.22,186.54,,food (Credit -$20.0); 
59,20240717,186.54,200.0,1768.22,0.0,0.0,20.0,-1781.68,0.0,1968.22,186.54,,food (Credit -$20.0); 
60,20240718,186.54,220.0,1768.22,0.0,0.0,20.0,-1801.68,0.0,1988.22,186.54,,food (Credit -$20.0); 
61,20240719,1786.54,240.0,1768.22,0.0,1580.0,0.0,-221.68000000000006,0.0,2008.22,1786.54,,EMT income (Checking +$1600.0); food (Credit -$20.0); 
62,20240720,1786.54,260.0,1768.22,0.0,0.0,20.0,-241.68000000000006,0.0,2028.22,1786.54,,food (Credit -$20.0); 
63,20240721,1786.54,280.0,1768.22,0.0,0.0,20.0,-261.68000000000006,0.0,2048.2200000000003,1786.54,,food (Credit -$20.0); 
64,20240722,1786.54,300.0,1768.22,0.0,0.0,20.0,-281.68000000000006,0.0,2068.2200000000003,1786.54,,food (Credit -$20.0); 
65,20240723,1786.54,320.0,1768.22,0.0,0.0,20.0,-301.68000000000006,0.0,2088.2200000000003,1786.54,,food (Credit -$20.0); 
66,20240724,1786.54,340.0,1768.22,0.0,0.0,20.0,-321.68000000000006,0.0,2108.2200000000003,1786.54,,food (Credit -$20.0); 
67,20240725,1786.54,360.0,1768.22,0.0,0.0,20.0,-341.68000000000006,0.0,2128.2200000000003,1786.54,,food (Credit -$20.0); 
68,20240726,1786.54,380.0,1768.22,0.0,0.0,20.0,-361.68000000000006,0.0,2148.2200000000003,1786.54,,food (Credit -$20.0); 
69,20240727,1786.54,400.0,1768.22,0.0,0.0,20.0,-381.68000000000006,0.0,2168.2200000000003,1786.54,,food (Credit -$20.0); 
70,20240728,1786.54,420.0,1768.22,0.0,0.0,20.0,-401.68000000000006,0.0,2188.2200000000003,1786.54,,food (Credit -$20.0); 
71,20240729,1786.54,440.0,1768.22,0.0,0.0,20.0,-421.68000000000006,0.0,2208.2200000000003,1786.54,,food (Credit -$20.0); 
72,20240730,1786.54,460.0,1768.22,0.0,0.0,20.0,-441.68000000000006,0.0,2228.2200000000003,1786.54,,food (Credit -$20.0); 
73,20240731,1786.54,480.0,1768.22,0.0,0.0,20.0,-461.68000000000006,0.0,2248.2200000000003,1786.54,,food (Credit -$20.0); 
74,20240801,1786.54,500.0,1768.22,0.0,0.0,20.0,-481.68000000000006,0.0,2268.2200000000003,1786.54,,food (Credit -$20.0); 
75,20240802,3386.54,520.0,1768.22,0.0,1580.0,0.0,1098.32,0.0,2288.2200000000003,3386.54,,EMT income (Checking +$1600.0); food (Credit -$20.0); 
76,20240803,3386.54,540.0,1768.22,0.0,0.0,20.0,1078.32,0.0,2308.2200000000003,3386.54,,food (Credit -$20.0); 
77,20240804,3386.54,560.0,1768.22,0.0,0.0,20.0,1058.32,0.0,2328.2200000000003,3386.54,,food (Credit -$20.0); 
78,20240805,1038.3200000000002,0.0,0.0,0.0,0.0,20.0,1038.3200000000002,0.0,0.0,1038.3200000000002, ADDTL CC PAYMENT (Checking -$2348.22);  ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$580.0);  ADDTL CC PAYMENT (Checking -$2348.22);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$1768.22); ,food (Credit -$20.0); 
79,20240806,1038.32,600.0,0.0,0.0,0.0,20.0,438.31999999999994,0.0,600.0,1038.32,,food (Credit -$20.0); 
80,20240807,1089.94,0,487.75,42.72,0.0,62.72,602.19,0.0,487.75,1089.94, CC MIN PAYMENT ALREADY MADE (Checking -$0.00) ; CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00) ; CC INTEREST (Credit: Prev Stmt Bal +$42.72),food (Credit -$20.0); 
81,20240808,1089.94,20.0,487.75,0.0,0.0,20.0,582.19,0.0,507.75,1089.94,,food (Credit -$20.0); 
82,20240809,1089.94,40.0,487.75,0.0,0.0,20.0,562.19,0.0,527.75,1089.94,,food (Credit -$20.0); 
83,20240810,1089.94,60.0,487.75,0.0,0.0,20.0,542.19,0.0,547.75,1089.94,,food (Credit -$20.0); 
84,20240811,1089.94,80.0,487.75,0.0,0.0,20.0,522.19,0.0,567.75,1089.94,,food (Credit -$20.0); 
85,20240812,1089.94,100.0,487.75,0.0,0.0,20.0,502.19000000000005,0.0,587.75,1089.94,,food (Credit -$20.0); 
86,20240813,1089.94,120.0,487.75,0.0,0.0,20.0,482.19000000000005,0.0,607.75,1089.94,,food (Credit -$20.0); 
87,20240814,1089.94,140.0,487.75,0.0,0.0,20.0,462.19000000000005,0.0,627.75,1089.94,,food (Credit -$20.0); 
88,20240815,1089.94,160.0,487.75,0.0,0.0,20.0,442.19000000000005,0.0,647.75,1089.94,,food (Credit -$20.0); 
89,20240816,2689.94,180.0,487.75,0.0,1580.0,0.0,2022.19,0.0,667.75,2689.94,,EMT income (Checking +$1600.0); food (Credit -$20.0); 
90,20240817,2689.94,200.0,487.75,0.0,0.0,20.0,2002.19,0.0,687.75,2689.94,,food (Credit -$20.0); 
91,20240818,2689.94,220.0,487.75,0.0,0.0,20.0,1982.19,0.0,707.75,2689.94,,food (Credit -$20.0); 
92,20240819,2689.94,240.0,487.75,0.0,0.0,20.0,1962.19,0.0,727.75,2689.94,,food (Credit -$20.0); 
93,20240820,2689.94,260.0,487.75,0.0,0.0,20.0,1942.19,0.0,747.75,2689.94,,food (Credit -$20.0); 
94,20240821,2689.94,280.0,487.75,0.0,0.0,20.0,1922.19,0.0,767.75,2689.94,,food (Credit -$20.0); 
95,20240822,2689.94,300.0,487.75,0.0,0.0,20.0,1902.19,0.0,787.75,2689.94,,food (Credit -$20.0); 
96,20240823,2689.94,320.0,487.75,0.0,0.0,20.0,1882.19,0.0,807.75,2689.94,,food (Credit -$20.0); 
97,20240824,2689.94,340.0,487.75,0.0,0.0,20.0,1862.19,0.0,827.75,2689.94,,food (Credit -$20.0); 
98,20240825,2689.94,360.0,487.75,0.0,0.0,20.0,1842.19,0.0,847.75,2689.94,,food (Credit -$20.0); 
99,20240826,2689.94,380.0,487.75,0.0,0.0,20.0,1822.19,0.0,867.75,2689.94,,food (Credit -$20.0); 
100,20240827,2689.94,400.0,487.75,0.0,0.0,20.0,1802.19,0.0,887.75,2689.94,,food (Credit -$20.0); 
101,20240828,2689.94,420.0,487.75,0.0,0.0,20.0,1782.19,0.0,907.75,2689.94,,food (Credit -$20.0); 
102,20240829,2689.94,440.0,487.75,0.0,0.0,20.0,1762.19,0.0,927.75,2689.94,,food (Credit -$20.0); 
103,20240830,4289.94,460.0,487.75,0.0,1580.0,0.0,3342.1899999999996,0.0,947.75,4289.94,,EMT income (Checking +$1600.0); food (Credit -$20.0); 
104,20240831,4289.94,480.0,487.75,0.0,0.0,20.0,3322.1899999999996,0.0,967.75,4289.94,,food (Credit -$20.0); 
105,20240901,4289.94,500.0,487.75,0.0,0.0,20.0,3302.1899999999996,0.0,987.75,4289.94,,food (Credit -$20.0); 
