,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
22,20240610,1600.0,60.0,5461.1900000000005,0.0,0.0,20.0,-3921.1900000000005,0.0,5521.1900000000005,1600.0,,food (Credit -$20.00)
23,20240611,1600.0,80.0,5461.1900000000005,0.0,0.0,20.0,-3941.1900000000005,0.0,5541.1900000000005,1600.0,,food (Credit -$20.00)
24,20240612,1600.0,100.0,5461.1900000000005,0.0,0.0,20.0,-3961.1900000000005,0.0,5561.1900000000005,1600.0,,food (Credit -$20.00)
25,20240613,1600.0,120.0,5461.1900000000005,0.0,0.0,20.0,-3981.1900000000005,0.0,5581.1900000000005,1600.0,,food (Credit -$20.00)
26,20240614,1600.0,140.0,5461.1900000000005,0.0,0.0,20.0,-4001.1900000000005,0.0,5601.1900000000005,1600.0,,food (Credit -$20.00)
27,20240615,1600.0,160.0,5461.1900000000005,0.0,0.0,20.0,-4021.1900000000005,0.0,5621.1900000000005,1600.0,,food (Credit -$20.00)
28,20240616,1600.0,180.0,5461.1900000000005,0.0,0.0,20.0,-4041.1900000000005,0.0,5641.1900000000005,1600.0,,food (Credit -$20.00)
29,20240617,1600.0,200.0,5461.1900000000005,0.0,0.0,20.0,-4061.1900000000005,0.0,5661.1900000000005,1600.0,,food (Credit -$20.00)
30,20240618,1600.0,220.0,5461.1900000000005,0.0,0.0,20.0,-4081.1900000000005,0.0,5681.1900000000005,1600.0,,food (Credit -$20.00)
31,20240619,1600.0,240.0,5461.1900000000005,0.0,0.0,20.0,-4101.1900000000005,0.0,5701.1900000000005,1600.0,,food (Credit -$20.00)
32,20240620,1600.0,260.0,5461.1900000000005,0.0,0.0,20.0,-4121.1900000000005,0.0,5721.1900000000005,1600.0,,food (Credit -$20.00)
33,20240621,3200.0000000000005,280.0,5461.1900000000005,0.0,1580.0,0.0,-2541.19,0.0,5741.1900000000005,3200.0000000000005,,EMT income (Checking +$1600.00); food (Credit -$20.00)
34,20240622,3200.0000000000005,300.0,5461.1900000000005,0.0,0.0,20.0,-2561.19,0.0,5761.1900000000005,3200.0000000000005,,food (Credit -$20.00)
35,20240623,3200.0000000000005,320.0,5461.1900000000005,0.0,0.0,20.0,-2581.19,0.0,5781.1900000000005,3200.0000000000005,,food (Credit -$20.00)
36,20240624,3200.0000000000005,340.0,5461.1900000000005,0.0,0.0,20.0,-2601.19,0.0,5801.1900000000005,3200.0000000000005,,food (Credit -$20.00)
37,20240625,3200.0000000000005,360.0,5461.1900000000005,0.0,0.0,20.0,-2621.19,0.0,5821.1900000000005,3200.0000000000005,,food (Credit -$20.00)
38,20240626,3200.0000000000005,380.0,5461.1900000000005,0.0,0.0,20.0,-2641.19,0.0,5841.1900000000005,3200.0000000000005,,food (Credit -$20.00)
39,20240627,3200.0000000000005,400.0,5461.1900000000005,0.0,0.0,20.0,-2661.19,0.0,5861.1900000000005,3200.0000000000005,,food (Credit -$20.00)
40,20240628,3200.0000000000005,420.0,5461.1900000000005,0.0,0.0,20.0,-2681.19,0.0,5881.1900000000005,3200.0000000000005,,food (Credit -$20.00)
41,20240629,3200.0000000000005,440.0,5461.1900000000005,0.0,0.0,20.0,-2701.19,0.0,5901.1900000000005,3200.0000000000005,,food (Credit -$20.00)
42,20240630,3200.0000000000005,460.0,5461.1900000000005,0.0,0.0,20.0,-2721.19,0.0,5921.1900000000005,3200.0000000000005,,food (Credit -$20.00)
43,20240701,3200.0000000000005,480.0,5461.1900000000005,0.0,0.0,20.0,-2741.19,0.0,5941.1900000000005,3200.0000000000005,,food (Credit -$20.00)
44,20240702,3200.0000000000005,500.0,5461.1900000000005,0.0,0.0,20.0,-2761.19,0.0,5961.1900000000005,3200.0000000000005,,food (Credit -$20.00)
45,20240703,3200.0000000000005,520.0,5461.1900000000005,0.0,0.0,20.0,-2781.19,0.0,5981.1900000000005,3200.0000000000005,,food (Credit -$20.00)
46,20240704,3200.0000000000005,540.0,5461.1900000000005,0.0,0.0,20.0,-2801.19,0.0,6001.1900000000005,3200.0000000000005,,food (Credit -$20.00)
47,20240705,80.06999999999971,560.0,741.2600000000002,0.0,1580.0,0.0,-1221.1900000000005,0.0,1301.2600000000002,80.06999999999971,ADDTL CC PAYMENT (Checking -$4719.93); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$4719.93),EMT income (Checking +$1600.00); food (Credit -$20.00)
48,20240706,80.06999999999971,580.0,741.2600000000002,0.0,0.0,20.0,-1241.1900000000005,0.0,1321.2600000000002,80.06999999999971,,food (Credit -$20.00)
49,20240707,186.53999999999996,0,1768.2200000000003,188.56,0.0,208.56,-1581.6800000000003,0.0,1768.2200000000003,186.53999999999996,CC INTEREST (Credit: Prev Stmt Bal +$188.56);CC MIN PAYMENT (Checking -$0.00);CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.00)
50,20240708,186.53999999999996,20.0,1768.2200000000003,0.0,0.0,20.0,-1601.6800000000003,0.0,1788.2200000000003,186.53999999999996,,food (Credit -$20.00)
51,20240709,186.53999999999996,40.0,1768.2200000000003,0.0,0.0,20.0,-1621.6800000000003,0.0,1808.2200000000003,186.53999999999996,,food (Credit -$20.00)
52,20240710,186.53999999999996,60.0,1768.2200000000003,0.0,0.0,20.0,-1641.6800000000003,0.0,1828.2200000000003,186.53999999999996,,food (Credit -$20.00)
53,20240711,186.53999999999996,80.0,1768.2200000000003,0.0,0.0,20.0,-1661.6800000000003,0.0,1848.2200000000003,186.53999999999996,,food (Credit -$20.00)
54,20240712,186.53999999999996,100.0,1768.2200000000003,0.0,0.0,20.0,-1681.6800000000003,0.0,1868.2200000000003,186.53999999999996,,food (Credit -$20.00)
55,20240713,186.53999999999996,120.0,1768.2200000000003,0.0,0.0,20.0,-1701.6800000000003,0.0,1888.2200000000003,186.53999999999996,,food (Credit -$20.00)
56,20240714,186.53999999999996,140.0,1768.2200000000003,0.0,0.0,20.0,-1721.6800000000003,0.0,1908.2200000000003,186.53999999999996,,food (Credit -$20.00)
57,20240715,186.53999999999996,160.0,1768.2200000000003,0.0,0.0,20.0,-1741.6800000000003,0.0,1928.2200000000003,186.53999999999996,,food (Credit -$20.00)
58,20240716,186.53999999999996,180.0,1768.2200000000003,0.0,0.0,20.0,-1761.6800000000003,0.0,1948.2200000000003,186.53999999999996,,food (Credit -$20.00)
59,20240717,186.53999999999996,200.0,1768.2200000000003,0.0,0.0,20.0,-1781.6800000000003,0.0,1968.2200000000003,186.53999999999996,,food (Credit -$20.00)
60,20240718,186.53999999999996,220.0,1768.2200000000003,0.0,0.0,20.0,-1801.6800000000003,0.0,1988.2200000000003,186.53999999999996,,food (Credit -$20.00)
61,20240719,1786.54,240.0,1768.2200000000003,0.0,1580.0,0.0,-221.6800000000003,0.0,2008.2200000000003,1786.54,,EMT income (Checking +$1600.00); food (Credit -$20.00)
62,20240720,1786.54,260.0,1768.2200000000003,0.0,0.0,20.0,-241.6800000000003,0.0,2028.2200000000003,1786.54,,food (Credit -$20.00)
63,20240721,1786.54,280.0,1768.2200000000003,0.0,0.0,20.0,-261.6800000000003,0.0,2048.2200000000003,1786.54,,food (Credit -$20.00)
64,20240722,1786.54,300.0,1768.2200000000003,0.0,0.0,20.0,-281.6800000000003,0.0,2068.2200000000003,1786.54,,food (Credit -$20.00)
65,20240723,1786.54,320.0,1768.2200000000003,0.0,0.0,20.0,-301.6800000000003,0.0,2088.2200000000003,1786.54,,food (Credit -$20.00)
66,20240724,1786.54,340.0,1768.2200000000003,0.0,0.0,20.0,-321.6800000000003,0.0,2108.2200000000003,1786.54,,food (Credit -$20.00)
67,20240725,1786.54,360.0,1768.2200000000003,0.0,0.0,20.0,-341.6800000000003,0.0,2128.2200000000003,1786.54,,food (Credit -$20.00)
68,20240726,1786.54,380.0,1768.2200000000003,0.0,0.0,20.0,-361.6800000000003,0.0,2148.2200000000003,1786.54,,food (Credit -$20.00)
69,20240727,1786.54,400.0,1768.2200000000003,0.0,0.0,20.0,-381.6800000000003,0.0,2168.2200000000003,1786.54,,food (Credit -$20.00)
70,20240728,1786.54,420.0,1768.2200000000003,0.0,0.0,20.0,-401.6800000000003,0.0,2188.2200000000003,1786.54,,food (Credit -$20.00)
71,20240729,1786.54,440.0,1768.2200000000003,0.0,0.0,20.0,-421.6800000000003,0.0,2208.2200000000003,1786.54,,food (Credit -$20.00)
72,20240730,1786.54,460.0,1768.2200000000003,0.0,0.0,20.0,-441.6800000000003,0.0,2228.2200000000003,1786.54,,food (Credit -$20.00)
73,20240731,1786.54,480.0,1768.2200000000003,0.0,0.0,20.0,-461.6800000000003,0.0,2248.2200000000003,1786.54,,food (Credit -$20.00)
74,20240801,1786.54,500.0,1768.2200000000003,0.0,0.0,20.0,-481.6800000000003,0.0,2268.2200000000003,1786.54,,food (Credit -$20.00)
75,20240802,3386.54,520.0,1768.2200000000003,0.0,1580.0,0.0,1098.3199999999997,0.0,2288.2200000000003,3386.54,,EMT income (Checking +$1600.00); food (Credit -$20.00)
76,20240803,3386.54,540.0,1768.2200000000003,0.0,0.0,20.0,1078.3199999999997,0.0,2308.2200000000003,3386.54,,food (Credit -$20.00)
77,20240804,3386.54,560.0,1768.2200000000003,0.0,0.0,20.0,1058.3199999999997,0.0,2328.2200000000003,3386.54,,food (Credit -$20.00)
78,20240805,1038.3200000000002,0.0,0.0,0.0,0.0,20.0,1038.3200000000002,0.0,0.0,1038.3200000000002,ADDTL CC PAYMENT (Checking -$580.00); ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$580.00); ADDTL CC PAYMENT (Checking -$1768.22); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$1768.22),food (Credit -$20.00)
79,20240806,1038.3199999999997,20.0,0.0,0.0,0.0,20.0,1018.3199999999997,0.0,20.0,1038.3199999999997,,food (Credit -$20.00)
80,20240807,1089.9399999999991,0,487.74999999999955,201.17,0.0,221.17,602.1899999999996,0.0,487.74999999999955,1089.9399999999991,CC MIN PAYMENT ALREADY MADE (Checking -$0.00);CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00);CC INTEREST (Credit: Prev Stmt Bal +$201.17),food (Credit -$20.00)
81,20240808,1089.9399999999991,20.0,487.74999999999955,0.0,0.0,20.0,582.1899999999996,0.0,507.74999999999955,1089.9399999999991,,food (Credit -$20.00)
82,20240809,1089.9399999999991,40.0,487.74999999999955,0.0,0.0,20.0,562.1899999999996,0.0,527.7499999999995,1089.9399999999991,,food (Credit -$20.00)
83,20240810,1089.9399999999991,60.0,487.74999999999955,0.0,0.0,20.0,542.1899999999996,0.0,547.7499999999995,1089.9399999999991,,food (Credit -$20.00)
84,20240811,1089.9399999999991,80.0,487.74999999999955,0.0,0.0,20.0,522.1899999999996,0.0,567.7499999999995,1089.9399999999991,,food (Credit -$20.00)
85,20240812,1089.9399999999991,100.0,487.74999999999955,0.0,0.0,20.0,502.1899999999996,0.0,587.7499999999995,1089.9399999999991,,food (Credit -$20.00)
86,20240813,1089.9399999999991,120.0,487.74999999999955,0.0,0.0,20.0,482.1899999999996,0.0,607.7499999999995,1089.9399999999991,,food (Credit -$20.00)
87,20240814,1089.9399999999991,140.0,487.74999999999955,0.0,0.0,20.0,462.1899999999996,0.0,627.7499999999995,1089.9399999999991,,food (Credit -$20.00)
88,20240815,1089.9399999999991,160.0,487.74999999999955,0.0,0.0,20.0,442.1899999999996,0.0,647.7499999999995,1089.9399999999991,,food (Credit -$20.00)
89,20240816,2689.939999999999,180.0,487.74999999999955,0.0,1580.0,0.0,2022.1899999999996,0.0,667.7499999999995,2689.939999999999,,EMT income (Checking +$1600.00); food (Credit -$20.00)
90,20240817,2689.939999999999,200.0,487.74999999999955,0.0,0.0,20.0,2002.1899999999996,0.0,687.7499999999995,2689.939999999999,,food (Credit -$20.00)
91,20240818,2689.939999999999,220.0,487.74999999999955,0.0,0.0,20.0,1982.1899999999996,0.0,707.7499999999995,2689.939999999999,,food (Credit -$20.00)
92,20240819,2689.939999999999,240.0,487.74999999999955,0.0,0.0,20.0,1962.1899999999996,0.0,727.7499999999995,2689.939999999999,,food (Credit -$20.00)
93,20240820,2689.939999999999,260.0,487.74999999999955,0.0,0.0,20.0,1942.1899999999996,0.0,747.7499999999995,2689.939999999999,,food (Credit -$20.00)
94,20240821,2689.939999999999,280.0,487.74999999999955,0.0,0.0,20.0,1922.1899999999996,0.0,767.7499999999995,2689.939999999999,,food (Credit -$20.00)
95,20240822,2689.939999999999,300.0,487.74999999999955,0.0,0.0,20.0,1902.1899999999996,0.0,787.7499999999995,2689.939999999999,,food (Credit -$20.00)
96,20240823,2689.939999999999,320.0,487.74999999999955,0.0,0.0,20.0,1882.1899999999996,0.0,807.7499999999995,2689.939999999999,,food (Credit -$20.00)
97,20240824,2689.939999999999,340.0,487.74999999999955,0.0,0.0,20.0,1862.1899999999996,0.0,827.7499999999995,2689.939999999999,,food (Credit -$20.00)
98,20240825,2689.939999999999,360.0,487.74999999999955,0.0,0.0,20.0,1842.1899999999996,0.0,847.7499999999995,2689.939999999999,,food (Credit -$20.00)
99,20240826,2689.939999999999,380.0,487.74999999999955,0.0,0.0,20.0,1822.1899999999996,0.0,867.7499999999995,2689.939999999999,,food (Credit -$20.00)
100,20240827,2689.939999999999,400.0,487.74999999999955,0.0,0.0,20.0,1802.1899999999996,0.0,887.7499999999995,2689.939999999999,,food (Credit -$20.00)
101,20240828,2689.939999999999,420.0,487.74999999999955,0.0,0.0,20.0,1782.1899999999996,0.0,907.7499999999995,2689.939999999999,,food (Credit -$20.00)
102,20240829,2689.939999999999,440.0,487.74999999999955,0.0,0.0,20.0,1762.1899999999996,0.0,927.7499999999995,2689.939999999999,,food (Credit -$20.00)
103,20240830,4289.939999999999,460.0,487.74999999999955,0.0,1580.0,0.0,3342.189999999999,0.0,947.7499999999995,4289.939999999999,,EMT income (Checking +$1600.00); food (Credit -$20.00)
104,20240831,4289.939999999999,480.0,487.74999999999955,0.0,0.0,20.0,3322.189999999999,0.0,967.7499999999995,4289.939999999999,,food (Credit -$20.00)
105,20240901,4289.939999999999,500.0,487.74999999999955,0.0,0.0,20.0,3302.189999999999,0.0,987.7499999999995,4289.939999999999,,food (Credit -$20.00)
