,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
14,20241104,4976.81,550.0,12609.79,15400.0,0.0,14908.79,2.45,2.45,0.0,22.45,-38494.22,30311.24,13159.79,4976.81,,food (Credit -$20.00)
15,20241105,0.0,650.0,7632.9800000000005,15400.0,0.0,14908.79,4.9,2.45,0.0,102.45,-38596.670000000006,30313.690000000002,8282.98,0.0,ADDTL CC PAYMENT (Checking -$4976.81); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$4976.81),gas (Credit -$80.00); food (Credit -$20.00)
16,20241106,0.0,670.0,7632.98,15400.0,0.0,14908.79,7.35,2.45,0.0,22.45,-38619.119999999995,30316.14,8302.98,0.0,,food (Credit -$20.00)
17,20241107,0.0,0,8627.61,15400.0,0.0,14908.79,9.8,307.08,0.0,327.08,-38946.2,30318.59,8627.61,0.0,CC INTEREST (Credit: Prev Stmt Bal +$304.63); CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.00)
18,20241108,1600.0,20.0,8627.61,15400.0,0.0,14908.79,12.25,2.45,1577.55,0.0,-37368.65,30321.04,8647.61,1600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
19,20241109,1600.0,40.0,8627.61,15400.0,0.0,14908.79,14.7,2.45,0.0,22.45,-37391.100000000006,30323.49,8667.61,1600.0,,food (Credit -$20.00)
20,20241110,1600.0,60.0,8627.61,15400.0,0.0,14908.79,17.15,2.45,0.0,22.45,-37413.55,30325.940000000002,8687.61,1600.0,,food (Credit -$20.00)
21,20241111,1600.0,80.0,8627.61,15400.0,0.0,14908.79,19.6,2.45,0.0,22.45,-37436.0,30328.39,8707.61,1600.0,,food (Credit -$20.00)
22,20241112,1600.0,100.0,8627.61,15400.0,0.0,14908.79,22.05,2.45,0.0,22.45,-37458.45,30330.84,8727.61,1600.0,,food (Credit -$20.00)
23,20241113,1600.0,120.0,8627.61,15400.0,0.0,14908.79,24.5,2.45,0.0,22.45,-37480.9,30333.29,8747.61,1600.0,,food (Credit -$20.00)
24,20241114,1600.0,140.0,8627.61,15400.0,0.0,14908.79,26.95,2.45,0.0,22.45,-37503.350000000006,30335.74,8767.61,1600.0,,food (Credit -$20.00)
25,20241115,1600.0,160.0,8627.61,15400.0,0.0,14908.79,29.4,2.45,0.0,22.45,-37525.8,30338.190000000002,8787.61,1600.0,,food (Credit -$20.00)
26,20241116,1600.0,180.0,8627.61,15400.0,0.0,14908.79,31.85,2.45,0.0,22.45,-37548.25,30340.64,8807.61,1600.0,,food (Credit -$20.00)
27,20241117,1600.0,200.0,8627.61,15400.0,0.0,14908.79,34.3,2.45,0.0,22.45,-37570.7,30343.09,8827.61,1600.0,,food (Credit -$20.00)
28,20241118,1600.0,470.0,8627.61,15400.0,0.0,14908.79,36.75,2.45,0.0,272.45,-37843.15,30345.54,9097.61,1600.0,,phone (Credit -$250.00); food (Credit -$20.00)
29,20241119,1600.0,570.0,8627.61,15400.0,0.0,14908.79,39.2,2.45,0.0,102.45,-37945.600000000006,30347.99,9197.61,1600.0,,gas (Credit -$80.00); food (Credit -$20.00)
30,20241120,1600.0,685.0,8627.61,15400.0,0.0,14908.79,41.65,2.45,0.0,117.45,-38063.05,30350.440000000002,9312.61,1600.0,,car insurance (Credit -$95.00); food (Credit -$20.00)
31,20241121,1600.0,705.0,8627.61,15400.0,0.0,14908.79,44.1,2.45,0.0,22.45,-38085.5,30352.89,9332.61,1600.0,,food (Credit -$20.00)
32,20241122,3200.0,725.0,8627.61,15400.0,0.0,14908.79,46.55,2.45,1577.55,0.0,-36507.95,30355.34,9352.61,3200.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
33,20241123,3200.0,745.0,8627.61,15400.0,0.0,14908.79,49.0,2.45,0.0,22.45,-36530.4,30357.79,9372.61,3200.0,,food (Credit -$20.00)
34,20241124,3200.0,765.0,8627.61,15400.0,0.0,14908.79,51.45,2.45,0.0,22.45,-36552.850000000006,30360.24,9392.61,3200.0,,food (Credit -$20.00)
35,20241125,3200.0,785.0,8627.61,15400.0,0.0,14908.79,53.9,2.45,0.0,22.45,-36575.3,30362.690000000002,9412.61,3200.0,,food (Credit -$20.00)
36,20241126,3200.0,805.0,8627.61,15400.0,0.0,14908.79,56.35,2.45,0.0,22.45,-36597.75,30365.14,9432.61,3200.0,,food (Credit -$20.00)
37,20241127,3200.0,825.0,8627.61,15400.0,0.0,14908.79,58.8,2.45,0.0,22.45,-36620.2,30367.59,9452.61,3200.0,,food (Credit -$20.00)
38,20241128,3200.0,845.0,8627.61,15400.0,0.0,14908.79,61.25,2.45,0.0,22.45,-36642.65,30370.04,9472.61,3200.0,,food (Credit -$20.00)
39,20241129,3200.0,865.0,8627.61,15400.0,0.0,14908.79,63.7,2.45,0.0,22.45,-36665.100000000006,30372.49,9492.61,3200.0,,food (Credit -$20.00)
40,20241130,3200.0,885.0,8627.61,15400.0,0.0,14908.79,66.15,2.45,0.0,22.45,-36687.55,30374.940000000002,9512.61,3200.0,,food (Credit -$20.00)
41,20241201,2700.0,1005.0,8627.61,14900.0,0.0,14908.79,68.6,2.45,0.0,122.45,-36810.0,29877.39,9632.61,2700.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
42,20241202,2700.0,1115.0,8627.61,14900.0,0.0,14908.79,71.05,2.45,0.0,112.45,-36922.45,29879.84,9742.61,2700.0,,parking (Credit -$50.00); food (Credit -$20.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00)
43,20241203,2476.81,1215.0,8627.61,14900.0,0.0,14759.1,0.0,2.45,0.0,102.45,-37024.9,29659.1,9842.61,2476.81, LOAN MIN PAYMENT (Student Loans: Interest -$73.50);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$149.69);  LOAN MIN PAYMENT (Checking -$223.19); ,gas (Credit -$80.00); food (Credit -$20.00)
44,20241204,2476.81,1235.0,8627.61,14900.0,0.0,14759.1,2.42,2.42,0.0,22.42,-37047.32,29661.519999999997,9862.61,2476.81,,food (Credit -$20.00)
45,20241205,2476.81,1255.0,8627.61,14900.0,0.0,14759.1,4.84,2.42,0.0,22.42,-37069.740000000005,29663.94,9882.61,2476.81,,food (Credit -$20.00)
46,20241206,4076.81,1275.0,8627.61,14900.0,0.0,14759.1,7.26,2.42,1577.58,0.0,-35492.16,29666.359999999997,9902.61,4076.81,,EMT income (Checking +$1600.00); food (Credit -$20.00)
47,20241207,3782.1,0,9836.33,14900.0,0.0,14759.1,9.68,210.85,0.0,230.85,-35723.01,29668.78,9836.33,3782.1,CC INTEREST (Credit: Prev Stmt Bal +$208.43); CC MIN PAYMENT (Credit: Prev Stmt Bal -$294.71); CC MIN PAYMENT (Checking -$294.71),food (Credit -$20.00)
48,20241208,3782.1,20.0,9836.33,14900.0,0.0,14759.1,12.1,2.42,0.0,22.42,-35745.43,29671.199999999997,9856.33,3782.1,,food (Credit -$20.00)
49,20241209,3782.1,40.0,9836.33,14900.0,0.0,14759.1,14.52,2.42,0.0,22.42,-35767.85,29673.62,9876.33,3782.1,,food (Credit -$20.00)
50,20241210,3782.1,60.0,9836.33,14900.0,0.0,14759.1,16.94,2.42,0.0,22.42,-35790.27,29676.039999999997,9896.33,3782.1,,food (Credit -$20.00)
51,20241211,3782.1,80.0,9836.33,14900.0,0.0,14759.1,19.36,2.42,0.0,22.42,-35812.69,29678.46,9916.33,3782.1,,food (Credit -$20.00)
52,20241212,3782.1,100.0,9836.33,14900.0,0.0,14759.1,21.78,2.42,0.0,22.42,-35835.11,29680.879999999997,9936.33,3782.1,,food (Credit -$20.00)
53,20241213,3782.1,120.0,9836.33,14900.0,0.0,14759.1,24.2,2.42,0.0,22.42,-35857.53,29683.3,9956.33,3782.1,,food (Credit -$20.00)
54,20241214,3782.1,140.0,9836.33,14900.0,0.0,14759.1,26.62,2.42,0.0,22.42,-35879.95,29685.719999999998,9976.33,3782.1,,food (Credit -$20.00)
55,20241215,3782.1,160.0,9836.33,14900.0,0.0,14759.1,29.04,2.42,0.0,22.42,-35902.37,29688.14,9996.33,3782.1,,food (Credit -$20.00)
56,20241216,3782.1,180.0,9836.33,14900.0,0.0,14759.1,31.46,2.42,0.0,22.42,-35924.79,29690.559999999998,10016.33,3782.1,,food (Credit -$20.00)
57,20241217,3782.1,280.0,9836.33,14900.0,0.0,14759.1,33.88,2.42,0.0,102.42,-36027.21,29692.98,10116.33,3782.1,,gas (Credit -$80.00); food (Credit -$20.00)
58,20241218,3782.1,550.0,9836.33,14900.0,0.0,14759.1,36.3,2.42,0.0,272.41999999999996,-36299.63,29695.399999999998,10386.33,3782.1,,phone (Credit -$250.00); food (Credit -$20.00)
59,20241219,3782.1,570.0,9836.33,14900.0,0.0,14759.1,38.72,2.42,0.0,22.42,-36322.05,29697.82,10406.33,3782.1,,food (Credit -$20.00)
60,20241220,5382.1,685.0,9836.33,14900.0,0.0,14759.1,41.14,2.42,1482.58,0.0,-34839.47,29700.239999999998,10521.33,5382.1,,EMT income (Checking +$1600.00); car insurance (Credit -$95.00); food (Credit -$20.00)
61,20241221,5382.1,705.0,9836.33,14900.0,0.0,14759.1,43.56,2.42,0.0,22.42,-34861.89,29702.66,10541.33,5382.1,,food (Credit -$20.00)
62,20241222,5382.1,725.0,9836.33,14900.0,0.0,14759.1,45.98,2.42,0.0,22.42,-34884.31,29705.079999999998,10561.33,5382.1,,food (Credit -$20.00)
63,20241223,5382.1,745.0,9836.33,14900.0,0.0,14759.1,48.4,2.42,0.0,22.42,-34906.73,29707.5,10581.33,5382.1,,food (Credit -$20.00)
64,20241224,5382.1,765.0,9836.33,14900.0,0.0,14759.1,50.82,2.42,0.0,22.42,-34929.15,29709.92,10601.33,5382.1,,food (Credit -$20.00)
65,20241225,5382.1,785.0,9836.33,14900.0,0.0,14759.1,53.24,2.42,0.0,22.42,-34951.57,29712.34,10621.33,5382.1,,food (Credit -$20.00)
66,20241226,5382.1,805.0,9836.33,14900.0,0.0,14759.1,55.66,2.42,0.0,22.42,-34973.99,29714.76,10641.33,5382.1,,food (Credit -$20.00)
67,20241227,5382.1,825.0,9836.33,14900.0,0.0,14759.1,58.08,2.42,0.0,22.42,-34996.41,29717.18,10661.33,5382.1,,food (Credit -$20.00)
68,20241228,5382.1,845.0,9836.33,14900.0,0.0,14759.1,60.5,2.42,0.0,22.42,-35018.83,29719.6,10681.33,5382.1,,food (Credit -$20.00)
69,20241229,5382.1,865.0,9836.33,14900.0,0.0,14759.1,62.92,2.42,0.0,22.42,-35041.25,29722.019999999997,10701.33,5382.1,,food (Credit -$20.00)
70,20241230,5382.1,885.0,9836.33,14900.0,0.0,14759.1,65.34,2.42,0.0,22.42,-35063.67,29724.44,10721.33,5382.1,,food (Credit -$20.00)
71,20241231,5382.1,985.0,9836.33,14900.0,0.0,14759.1,67.76,2.42,0.0,102.42,-35166.09,29726.859999999997,10821.33,5382.1,,gas (Credit -$80.00); food (Credit -$20.00)
72,20250101,4882.1,1105.0,9836.33,14400.0,0.0,14759.1,70.18,2.42,0.0,122.42,-35288.51,29229.28,10941.33,4882.1, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
73,20250102,4882.1,1215.0,9836.33,14400.0,0.0,14759.1,72.6,2.42,0.0,112.42,-35400.93,29231.699999999997,11051.33,4882.1,,parking (Credit -$50.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00); food (Credit -$20.00)
74,20250103,6258.91,1235.0,9836.33,14400.0,0.0,14610.93,0.0,2.42,1577.58,0.0,-33823.35,29010.93,11071.33,6258.91, LOAN MIN PAYMENT (Student Loans: Interest -$75.02);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$148.17);  LOAN MIN PAYMENT (Checking -$223.19); ,EMT income (Checking +$1600.00); food (Credit -$20.00)
75,20250104,6258.91,1255.0,9836.33,14400.0,0.0,14610.93,2.4,2.4,0.0,22.4,-33845.75,29013.33,11091.33,6258.91,,food (Credit -$20.00)
76,20250105,0.0,1275.0,3577.42,14400.0,0.0,14610.93,4.8,2.4,0.0,22.4,-33868.15,29015.73,4852.42,0.0,ADDTL CC PAYMENT (Checking -$6258.91); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$6258.91),food (Credit -$20.00)
77,20250106,0.0,1295.0,3577.42,14400.0,0.0,14610.93,7.2,2.4,0.0,22.4,-33890.55,29018.13,4872.42,0.0,,food (Credit -$20.00)
78,20250107,0.0,0,5130.05,14400.0,0.0,14610.93,9.6,240.03,0.0,260.03,-34150.58,29020.53,5130.05,0.0,CC INTEREST (Credit: Prev Stmt Bal +$237.63); CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.00)
79,20250108,0.0,20.0,5130.05,14400.0,0.0,14610.93,12.0,2.4,0.0,22.4,-34172.98,29022.93,5150.05,0.0,,food (Credit -$20.00)
80,20250109,0.0,40.0,5130.05,14400.0,0.0,14610.93,14.4,2.4,0.0,22.4,-34195.380000000005,29025.33,5170.05,0.0,,food (Credit -$20.00)
81,20250110,0.0,60.0,5130.05,14400.0,0.0,14610.93,16.8,2.4,0.0,22.4,-34217.78,29027.73,5190.05,0.0,,food (Credit -$20.00)
82,20250111,0.0,80.0,5130.05,14400.0,0.0,14610.93,19.2,2.4,0.0,22.4,-34240.18,29030.13,5210.05,0.0,,food (Credit -$20.00)
83,20250112,0.0,100.0,5130.05,14400.0,0.0,14610.93,21.6,2.4,0.0,22.4,-34262.58,29032.53,5230.05,0.0,,food (Credit -$20.00)
84,20250113,0.0,120.0,5130.05,14400.0,0.0,14610.93,24.0,2.4,0.0,22.4,-34284.98,29034.93,5250.05,0.0,,food (Credit -$20.00)
85,20250114,0.0,220.0,5130.05,14400.0,0.0,14610.93,26.4,2.4,0.0,102.4,-34387.380000000005,29037.33,5350.05,0.0,,gas (Credit -$80.00); food (Credit -$20.00)
86,20250115,0.0,240.0,5130.05,14400.0,0.0,14610.93,28.8,2.4,0.0,22.4,-34409.78,29039.73,5370.05,0.0,,food (Credit -$20.00)
87,20250116,0.0,260.0,5130.05,14400.0,0.0,14610.93,31.2,2.4,0.0,22.4,-34432.18,29042.13,5390.05,0.0,,food (Credit -$20.00)
88,20250117,1600.0,280.0,5130.05,14400.0,0.0,14610.93,33.6,2.4,1577.6,0.0,-32854.58,29044.53,5410.05,1600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
89,20250118,1600.0,550.0,5130.05,14400.0,0.0,14610.93,36.0,2.4,0.0,272.4,-33126.98,29046.93,5680.05,1600.0,,phone (Credit -$250.00); food (Credit -$20.00)
90,20250119,1600.0,570.0,5130.05,14400.0,0.0,14610.93,38.4,2.4,0.0,22.4,-33149.380000000005,29049.33,5700.05,1600.0,,food (Credit -$20.00)
91,20250120,1600.0,685.0,5130.05,14400.0,0.0,14610.93,40.8,2.4,0.0,117.4,-33266.78,29051.73,5815.05,1600.0,,car insurance (Credit -$95.00); food (Credit -$20.00)
92,20250121,1600.0,705.0,5130.05,14400.0,0.0,14610.93,43.2,2.4,0.0,22.4,-33289.18,29054.13,5835.05,1600.0,,food (Credit -$20.00)
93,20250122,1600.0,725.0,5130.05,14400.0,0.0,14610.93,45.6,2.4,0.0,22.4,-33311.58,29056.53,5855.05,1600.0,,food (Credit -$20.00)
94,20250123,1600.0,745.0,5130.05,14400.0,0.0,14610.93,48.0,2.4,0.0,22.4,-33333.98,29058.93,5875.05,1600.0,,food (Credit -$20.00)
95,20250124,1600.0,765.0,5130.05,14400.0,0.0,14610.93,50.4,2.4,0.0,22.4,-33356.380000000005,29061.33,5895.05,1600.0,,food (Credit -$20.00)
96,20250125,1600.0,785.0,5130.05,14400.0,0.0,14610.93,52.8,2.4,0.0,22.4,-33378.78,29063.73,5915.05,1600.0,,food (Credit -$20.00)
97,20250126,1600.0,805.0,5130.05,14400.0,0.0,14610.93,55.2,2.4,0.0,22.4,-33401.18,29066.13,5935.05,1600.0,,food (Credit -$20.00)
98,20250127,1600.0,825.0,5130.05,14400.0,0.0,14610.93,57.6,2.4,0.0,22.4,-33423.58,29068.53,5955.05,1600.0,,food (Credit -$20.00)
99,20250128,1600.0,925.0,5130.05,14400.0,0.0,14610.93,60.0,2.4,0.0,102.4,-33525.98,29070.93,6055.05,1600.0,,gas (Credit -$80.00); food (Credit -$20.00)
100,20250129,1600.0,945.0,5130.05,14400.0,0.0,14610.93,62.4,2.4,0.0,22.4,-33548.380000000005,29073.33,6075.05,1600.0,,food (Credit -$20.00)
101,20250130,1600.0,965.0,5130.05,14400.0,0.0,14610.93,64.8,2.4,0.0,22.4,-33570.78,29075.73,6095.05,1600.0,,food (Credit -$20.00)
102,20250131,3200.0,985.0,5130.05,14400.0,0.0,14610.93,67.2,2.4,1577.6,0.0,-31993.18,29078.13,6115.05,3200.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
103,20250201,2700.0,1105.0,5130.05,13900.0,0.0,14610.93,69.6,2.4,0.0,122.4,-32115.579999999998,28580.53,6235.05,2700.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
104,20250202,2700.0,1215.0,5130.05,13900.0,0.0,14610.93,72.0,2.4,0.0,112.4,-32227.98,28582.93,6345.05,2700.0,,parking (Credit -$50.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00); food (Credit -$20.00)
105,20250203,2076.81,1235.0,5130.05,13900.0,0.0,14462.14,0.0,2.4,0.0,422.4,-32650.38,28362.14,6365.05,2076.81, LOAN MIN PAYMENT (Student Loans: Interest -$74.40);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$148.79);  LOAN MIN PAYMENT (Checking -$223.19); ,sjcc spring 2025 tuition (Checking -$400.00); food (Credit -$20.00)
106,20250204,2076.81,1255.0,5130.05,13900.0,0.0,14462.14,2.38,2.38,0.0,22.38,-32672.760000000002,28364.52,6385.05,2076.81,,food (Credit -$20.00)
107,20250205,0.0,1275.0,3053.2400000000002,13900.0,0.0,14462.14,4.76,2.38,0.0,22.38,-32695.14,28366.899999999998,4328.24,0.0,ADDTL CC PAYMENT (Checking -$2076.81); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2076.81),food (Credit -$20.00)
108,20250206,0.0,1295.0,3053.24,13900.0,0.0,14462.14,7.14,2.38,0.0,22.38,-32717.519999999997,28369.28,4348.24,0.0,,food (Credit -$20.00)
109,20250207,0.0,0,4492.17,13900.0,0.0,14462.14,9.52,126.31,0.0,146.31,-32863.83,28371.66,4492.17,0.0,CC INTEREST (Credit: Prev Stmt Bal +$123.93); CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.00)
110,20250208,0.0,20.0,4492.17,13900.0,0.0,14462.14,11.9,2.38,0.0,22.38,-32886.21,28374.04,4512.17,0.0,,food (Credit -$20.00)
111,20250209,0.0,40.0,4492.17,13900.0,0.0,14462.14,14.28,2.38,0.0,22.38,-32908.59,28376.42,4532.17,0.0,,food (Credit -$20.00)
112,20250210,0.0,60.0,4492.17,13900.0,0.0,14462.14,16.66,2.38,0.0,22.38,-32930.97,28378.8,4552.17,0.0,,food (Credit -$20.00)
113,20250211,0.0,160.0,4492.17,13900.0,0.0,14462.14,19.04,2.38,0.0,102.38,-33033.35,28381.18,4652.17,0.0,,gas (Credit -$80.00); food (Credit -$20.00)
114,20250212,0.0,180.0,4492.17,13900.0,0.0,14462.14,21.42,2.38,0.0,22.38,-33055.729999999996,28383.559999999998,4672.17,0.0,,food (Credit -$20.00)
115,20250213,0.0,200.0,4492.17,13900.0,0.0,14462.14,23.8,2.38,0.0,22.38,-33078.11,28385.94,4692.17,0.0,,food (Credit -$20.00)
116,20250214,1600.0,220.0,4492.17,13900.0,0.0,14462.14,26.18,2.38,1577.62,0.0,-31500.489999999998,28388.32,4712.17,1600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
117,20250215,1600.0,240.0,4492.17,13900.0,0.0,14462.14,28.56,2.38,0.0,22.38,-31522.870000000003,28390.7,4732.17,1600.0,,food (Credit -$20.00)
118,20250216,1600.0,260.0,4492.17,13900.0,0.0,14462.14,30.94,2.38,0.0,22.38,-31545.25,28393.079999999998,4752.17,1600.0,,food (Credit -$20.00)
119,20250217,1600.0,280.0,4492.17,13900.0,0.0,14462.14,33.32,2.38,0.0,22.38,-31567.629999999997,28395.46,4772.17,1600.0,,food (Credit -$20.00)
120,20250218,1600.0,550.0,4492.17,13900.0,0.0,14462.14,35.7,2.38,0.0,272.38,-31840.010000000002,28397.84,5042.17,1600.0,,phone (Credit -$250.00); food (Credit -$20.00)
121,20250219,1600.0,570.0,4492.17,13900.0,0.0,14462.14,38.08,2.38,0.0,22.38,-31862.39,28400.22,5062.17,1600.0,,food (Credit -$20.00)
122,20250220,1600.0,685.0,4492.17,13900.0,0.0,14462.14,40.46,2.38,0.0,117.38,-31979.769999999997,28402.6,5177.17,1600.0,,car insurance (Credit -$95.00); food (Credit -$20.00)
123,20250221,1600.0,705.0,4492.17,13900.0,0.0,14462.14,42.84,2.38,0.0,22.38,-32002.15,28404.98,5197.17,1600.0,,food (Credit -$20.00)
124,20250222,1600.0,725.0,4492.17,13900.0,0.0,14462.14,45.22,2.38,0.0,22.38,-32024.53,28407.36,5217.17,1600.0,,food (Credit -$20.00)
125,20250223,1600.0,745.0,4492.17,13900.0,0.0,14462.14,47.6,2.38,0.0,22.38,-32046.909999999996,28409.739999999998,5237.17,1600.0,,food (Credit -$20.00)
126,20250224,1600.0,765.0,4492.17,13900.0,0.0,14462.14,49.98,2.38,0.0,22.38,-32069.29,28412.12,5257.17,1600.0,,food (Credit -$20.00)
127,20250225,1600.0,865.0,4492.17,13900.0,0.0,14462.14,52.36,2.38,0.0,102.38,-32171.67,28414.5,5357.17,1600.0,,gas (Credit -$80.00); food (Credit -$20.00)
128,20250226,1600.0,885.0,4492.17,13900.0,0.0,14462.14,54.74,2.38,0.0,22.38,-32194.050000000003,28416.88,5377.17,1600.0,,food (Credit -$20.00)
129,20250227,1600.0,905.0,4492.17,13900.0,0.0,14462.14,57.12,2.38,0.0,22.38,-32216.43,28419.26,5397.17,1600.0,,food (Credit -$20.00)
130,20250228,3200.0,925.0,4492.17,13900.0,0.0,14462.14,59.5,2.38,1577.62,0.0,-30638.809999999998,28421.64,5417.17,3200.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
131,20250301,2700.0,1045.0,4492.17,13400.0,0.0,14462.14,61.88,2.38,0.0,122.38,-30761.190000000002,27924.02,5537.17,2700.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
132,20250302,2700.0,1155.0,4492.17,13400.0,0.0,14462.14,64.26,2.38,0.0,112.38,-30873.57,27926.399999999998,5647.17,2700.0,,parking (Credit -$50.00); hulu (Credit -$20.00); food (Credit -$20.00); ai daddy (Credit -$20.00)
133,20250303,2476.81,1175.0,4492.17,13400.0,0.0,14305.59,0.0,2.38,0.0,22.38,-30895.949999999997,27705.59,5667.17,2476.81, LOAN MIN PAYMENT (Student Loans: Interest -$66.64);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$156.55);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
134,20250304,2476.81,1195.0,4492.17,13400.0,0.0,14305.59,2.35,2.35,0.0,22.35,-30918.299999999996,27707.94,5687.17,2476.81,,food (Credit -$20.00)
135,20250305,0.0,1215.0,2015.3600000000001,13400.0,0.0,14305.59,4.7,2.35,0.0,22.35,-30940.65,27710.29,3230.36,0.0,ADDTL CC PAYMENT (Checking -$2476.81); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2476.81),food (Credit -$20.00)
136,20250306,0.0,1235.0,2015.36,13400.0,0.0,14305.59,7.05,2.35,0.0,22.35,-30963.0,27712.64,3250.3599999999997,0.0,,food (Credit -$20.00)
