,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
11,20241030,4079.42,395.0,609.79,15900.0,0.0,15000.0,127.06,2.46,0.0,22.46,-27952.430000000004,31027.06,1004.79,4079.42,,food (Credit -$20.00)
12,20241031,4079.42,415.0,609.79,15900.0,0.0,15000.0,129.52,2.46,0.0,22.46,-27974.890000000003,31029.52,1024.79,4079.42,,food (Credit -$20.00)
13,20241101,3579.42,535.0,609.79,15400.0,0.0,15000.0,131.98,2.46,0.0,122.46,-28097.350000000002,30531.98,1144.79,3579.42, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
14,20241102,3579.42,645.0,609.79,15400.0,0.0,15000.0,134.44,2.46,0.0,112.46000000000001,-28209.81,30534.44,1254.79,3579.42,,parking (Credit -$50.00); food (Credit -$20.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00)
15,20241103,3356.23,665.0,609.79,15400.0,0.0,14913.71,0.0,2.46,0.0,22.46,-28232.27,30313.71,1274.79,3356.23, LOAN MIN PAYMENT (Student Loans: Interest -$136.90);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$86.29);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
16,20241104,3356.23,685.0,609.79,15400.0,0.0,14913.71,2.45,2.45,0.0,22.45,-28254.72,30316.16,1294.79,3356.23,,food (Credit -$20.00)
17,20241105,1961.44,0.0,0.0,15400.0,0.0,14913.71,4.9,2.45,0.0,102.45,-28357.17,30318.61,0.0,1961.44,ADDTL CC PAYMENT (Checking -$785.00); ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$785.00); ADDTL CC PAYMENT (Checking -$609.79); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$609.79),gas (Credit -$80.00); food (Credit -$20.00)
18,20241106,1961.44,20.0,0.0,15400.0,0.0,14913.71,7.35,2.45,0.0,22.45,-28379.619999999995,30321.059999999998,20.0,1961.44,,food (Credit -$20.00)
19,20241107,1961.44,0,54.73,15400.0,0.0,14913.71,9.8,17.18,0.0,37.18,-28416.799999999996,30323.51,54.73,1961.44,CC MIN PAYMENT ALREADY MADE (Checking -$0.00);CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00);CC INTEREST (Credit: Prev Stmt Bal +$14.73),food (Credit -$20.00)
20,20241108,3561.44,20.0,54.73,15400.0,0.0,14913.71,12.25,2.45,1577.55,0.0,-26839.249999999996,30325.96,74.72999999999999,3561.44,,EMT income (Checking +$1600.00); food (Credit -$20.00)
21,20241109,3561.44,40.0,54.73,15400.0,0.0,14913.71,14.7,2.45,0.0,22.45,-26861.699999999997,30328.41,94.72999999999999,3561.44,,food (Credit -$20.00)
22,20241110,3561.44,60.0,54.73,15400.0,0.0,14913.71,17.15,2.45,0.0,22.45,-26884.149999999998,30330.86,114.72999999999999,3561.44,,food (Credit -$20.00)
23,20241111,3561.44,80.0,54.73,15400.0,0.0,14913.71,19.6,2.45,0.0,22.45,-26906.599999999995,30333.309999999998,134.73,3561.44,,food (Credit -$20.00)
24,20241112,3561.44,100.0,54.73,15400.0,0.0,14913.71,22.05,2.45,0.0,22.45,-26929.049999999996,30335.76,154.73,3561.44,,food (Credit -$20.00)
25,20241113,3561.44,120.0,54.73,15400.0,0.0,14913.71,24.5,2.45,0.0,22.45,-26951.499999999996,30338.21,174.73,3561.44,,food (Credit -$20.00)
26,20241114,3561.44,140.0,54.73,15400.0,0.0,14913.71,26.95,2.45,0.0,22.45,-26973.949999999997,30340.66,194.73,3561.44,,food (Credit -$20.00)
27,20241115,3561.44,160.0,54.73,15400.0,0.0,14913.71,29.4,2.45,0.0,22.45,-26996.399999999998,30343.11,214.73,3561.44,,food (Credit -$20.00)
28,20241116,3561.44,180.0,54.73,15400.0,0.0,14913.71,31.85,2.45,0.0,22.45,-27018.849999999995,30345.559999999998,234.73,3561.44,,food (Credit -$20.00)
29,20241117,3561.44,200.0,54.73,15400.0,0.0,14913.71,34.3,2.45,0.0,22.45,-27041.299999999996,30348.01,254.73,3561.44,,food (Credit -$20.00)
30,20241118,3561.44,470.0,54.73,15400.0,0.0,14913.71,36.75,2.45,0.0,272.45,-27313.749999999996,30350.46,524.73,3561.44,,phone (Credit -$250.00); food (Credit -$20.00)
31,20241119,3561.44,570.0,54.73,15400.0,0.0,14913.71,39.2,2.45,0.0,102.45,-27416.199999999997,30352.91,624.73,3561.44,,gas (Credit -$80.00); food (Credit -$20.00)
32,20241120,3561.44,685.0,54.73,15400.0,0.0,14913.71,41.65,2.45,0.0,117.45,-27533.649999999998,30355.36,739.73,3561.44,,car insurance (Credit -$95.00); food (Credit -$20.00)
33,20241121,3561.44,705.0,54.73,15400.0,0.0,14913.71,44.1,2.45,0.0,22.45,-27556.099999999995,30357.809999999998,759.73,3561.44,,food (Credit -$20.00)
34,20241122,5161.44,725.0,54.73,15400.0,0.0,14913.71,46.55,2.45,1577.55,0.0,-25978.55,30360.26,779.73,5161.44,,EMT income (Checking +$1600.00); food (Credit -$20.00)
35,20241123,5161.44,745.0,54.73,15400.0,0.0,14913.71,49.0,2.45,0.0,22.45,-26001.0,30362.71,799.73,5161.44,,food (Credit -$20.00)
36,20241124,5161.44,765.0,54.73,15400.0,0.0,14913.71,51.45,2.45,0.0,22.45,-26023.45,30365.16,819.73,5161.44,,food (Credit -$20.00)
37,20241125,5161.44,785.0,54.73,15400.0,0.0,14913.71,53.9,2.45,0.0,22.45,-26045.9,30367.61,839.73,5161.44,,food (Credit -$20.00)
38,20241126,5161.44,805.0,54.73,15400.0,0.0,14913.71,56.35,2.45,0.0,22.45,-26068.35,30370.059999999998,859.73,5161.44,,food (Credit -$20.00)
39,20241127,5161.44,825.0,54.73,15400.0,0.0,14913.71,58.8,2.45,0.0,22.45,-26090.8,30372.51,879.73,5161.44,,food (Credit -$20.00)
40,20241128,5161.44,845.0,54.73,15400.0,0.0,14913.71,61.25,2.45,0.0,22.45,-26113.25,30374.96,899.73,5161.44,,food (Credit -$20.00)
41,20241129,5161.44,865.0,54.73,15400.0,0.0,14913.71,63.7,2.45,0.0,22.45,-26135.7,30377.41,919.73,5161.44,,food (Credit -$20.00)
42,20241130,5161.44,885.0,54.73,15400.0,0.0,14913.71,66.15,2.45,0.0,22.45,-26158.15,30379.86,939.73,5161.44,,food (Credit -$20.00)
43,20241201,4661.44,1005.0,54.73,14900.0,0.0,14913.71,68.6,2.45,0.0,122.45,-26280.6,29882.309999999998,1059.73,4661.44,,storage unit rent (Credit -$100.00); food (Credit -$20.00)
44,20241202,4661.44,1115.0,54.73,14900.0,0.0,14913.71,71.05,2.45,0.0,112.45,-26393.05,29884.76,1169.73,4661.44,,parking (Credit -$50.00); hulu (Credit -$20.00); food (Credit -$20.00); ai daddy (Credit -$20.00)
45,20241203,4438.25,1215.0,54.73,14900.0,0.0,14764.02,0.0,-71.05,0.0,28.950000000000003,-26495.5,29664.02,1269.73,4438.25,,gas (Credit -$80.00); food (Credit -$20.00)
46,20241204,4438.25,1235.0,54.73,14900.0,0.0,14764.02,2.43,2.43,0.0,22.43,-26517.93,29666.45,1289.73,4438.25,,food (Credit -$20.00)
47,20241205,3128.52,0.0,0.0,14900.0,0.0,14764.02,4.86,2.43,0.0,22.43,-26540.36,29668.88,0.0,3128.52,ADDTL CC PAYMENT (Checking -$1255.00); ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$1255.00); ADDTL CC PAYMENT (Checking -$54.73); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$54.73),food (Credit -$20.00)
48,20241206,4728.52,20.0,0.0,14900.0,0.0,14764.02,7.29,2.43,1577.57,0.0,-24962.79,29671.31,20.0,4728.52,,EMT income (Checking +$1600.00); food (Credit -$20.00)
49,20241207,-604.17,0,-5291.37,14900.0,0.0,14764.02,9.72,3.75,0.0,23.75,-24986.540000000005,29673.74,-5291.37,-604.17,CC MIN PAYMENT (Checking -$2635.69);CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.0);CC INTEREST (Credit: Prev Stmt Bal +$1.32),food (Credit -$20.00)
50,20241208,-604.17,20.0,-5291.37,14900.0,0.0,14764.02,12.15,2.43,0.0,22.43,-25008.970000000005,29676.170000000002,-5271.37,-604.17,,food (Credit -$20.00)
51,20241209,-604.17,40.0,-5291.37,14900.0,0.0,14764.02,14.58,2.43,0.0,22.43,-25031.400000000005,29678.600000000002,-5251.37,-604.17,,food (Credit -$20.00)
52,20241210,-604.17,60.0,-5291.37,14900.0,0.0,14764.02,17.01,2.43,0.0,22.43,-25053.83,29681.03,-5231.37,-604.17,,food (Credit -$20.00)
53,20241211,-604.17,80.0,-5291.37,14900.0,0.0,14764.02,19.44,2.43,0.0,22.43,-25076.260000000002,29683.46,-5211.37,-604.17,,food (Credit -$20.00)
54,20241212,-604.17,100.0,-5291.37,14900.0,0.0,14764.02,21.87,2.43,0.0,22.43,-25098.690000000002,29685.89,-5191.37,-604.17,,food (Credit -$20.00)
55,20241213,-604.17,120.0,-5291.37,14900.0,0.0,14764.02,24.3,2.43,0.0,22.43,-25121.120000000003,29688.32,-5171.37,-604.17,,food (Credit -$20.00)
56,20241214,-604.17,140.0,-5291.37,14900.0,0.0,14764.02,26.73,2.43,0.0,22.43,-25143.550000000003,29690.75,-5151.37,-604.17,,food (Credit -$20.00)
57,20241215,-604.17,160.0,-5291.37,14900.0,0.0,14764.02,29.16,2.43,0.0,22.43,-25165.980000000003,29693.18,-5131.37,-604.17,,food (Credit -$20.00)
