,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
71,20240312,2936.29,50.0,2644.82,0.0,0,10.0,241.4699999999998,0.0,2694.82,2936.29,,food (Credit -$10.0); 
72,20240313,2936.29,60.0,2644.82,0.0,0,10.0,231.4699999999998,0.0,2704.82,2936.29,,food (Credit -$10.0); 
73,20240314,2936.29,70.0,2644.82,0.0,0,10.0,221.4699999999998,0.0,2714.82,2936.29,,food (Credit -$10.0); 
74,20240315,4536.29,80.0,2644.82,0.0,1590,0.0,1811.4699999999998,0.0,2724.82,4536.29,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
75,20240316,4536.29,90.0,2644.82,0.0,0,10.0,1801.4699999999998,0.0,2734.82,4536.29,,food (Credit -$10.0); 
76,20240317,4536.29,100.0,2644.82,0.0,0,10.0,1791.4699999999998,0.0,2744.82,4536.29,,food (Credit -$10.0); 
77,20240318,4536.29,110.0,2644.82,0.0,0,10.0,1781.4699999999998,0.0,2754.82,4536.29,,food (Credit -$10.0); 
78,20240319,4536.29,120.0,2644.82,0.0,0,10.0,1771.4699999999998,0.0,2764.82,4536.29,,food (Credit -$10.0); 
79,20240320,4536.29,130.0,2644.82,0.0,0,10.0,1761.4699999999998,0.0,2774.82,4536.29,,food (Credit -$10.0); 
80,20240321,4536.29,140.0,2644.82,0.0,0,10.0,1751.4699999999998,0.0,2784.82,4536.29,,food (Credit -$10.0); 
81,20240322,4536.29,150.0,2644.82,0.0,0,10.0,1741.4699999999998,0.0,2794.82,4536.29,,food (Credit -$10.0); 
82,20240323,4536.29,160.0,2644.82,0.0,0,10.0,1731.4699999999998,0.0,2804.82,4536.29,,food (Credit -$10.0); 
83,20240324,4536.29,170.0,2644.82,0.0,0,10.0,1721.4699999999998,0.0,2814.82,4536.29,,food (Credit -$10.0); 
84,20240325,4536.29,180.0,2644.82,0.0,0,10.0,1711.4699999999998,0.0,2824.82,4536.29,,food (Credit -$10.0); 
85,20240326,4536.29,190.0,2644.82,0.0,0,10.0,1701.4699999999998,0.0,2834.82,4536.29,,food (Credit -$10.0); 
86,20240327,4536.29,200.0,2644.82,0.0,0,10.0,1691.4699999999998,0.0,2844.82,4536.29,,food (Credit -$10.0); 
87,20240328,4536.29,210.0,2644.82,0.0,0,10.0,1681.4699999999998,0.0,2854.82,4536.29,,food (Credit -$10.0); 
88,20240329,6136.29,220.0,2644.82,0.0,1590,0.0,3271.47,0.0,2864.82,6136.29,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
89,20240330,6136.29,230.0,2644.82,0.0,0,10.0,3261.47,0.0,2874.82,6136.29,,food (Credit -$10.0); 
90,20240331,6136.29,240.0,2644.82,0.0,0,10.0,3251.47,0.0,2884.82,6136.29,,food (Credit -$10.0); 
91,20240401,6136.29,250.0,2644.82,0.0,0,10.0,3241.47,0.0,2894.82,6136.29,,food (Credit -$10.0); 
