,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
69,20240310,494.69,30.0,543.65,0.0,0,10.0,-78.95999999999998,0.0,573.65,494.69,,food (Credit -$10.0); 
70,20240311,494.69,40.0,543.65,0.0,0,10.0,-88.95999999999998,0.0,583.65,494.69,,food (Credit -$10.0); 
71,20240312,494.69,50.0,543.65,0.0,0,10.0,-98.95999999999998,0.0,593.65,494.69,,food (Credit -$10.0); 
72,20240313,494.69,60.0,543.65,0.0,0,10.0,-108.95999999999998,0.0,603.65,494.69,,food (Credit -$10.0); 
73,20240314,494.69,70.0,543.65,0.0,0,10.0,-118.95999999999998,0.0,613.65,494.69,,food (Credit -$10.0); 
74,20240315,2094.69,80.0,543.65,0.0,1590,0.0,1471.04,0.0,623.65,2094.69,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
75,20240316,2094.69,90.0,543.65,0.0,0,10.0,1461.04,0.0,633.65,2094.69,,food (Credit -$10.0); 
76,20240317,2094.69,100.0,543.65,0.0,0,10.0,1451.04,0.0,643.65,2094.69,,food (Credit -$10.0); 
77,20240318,2094.69,110.0,543.65,0.0,0,10.0,1441.04,0.0,653.65,2094.69,,food (Credit -$10.0); 
78,20240319,2094.69,120.0,543.65,0.0,0,10.0,1431.04,0.0,663.65,2094.69,,food (Credit -$10.0); 
79,20240320,2094.69,130.0,543.65,0.0,0,10.0,1421.04,0.0,673.65,2094.69,,food (Credit -$10.0); 
80,20240321,2094.69,140.0,543.65,0.0,0,10.0,1411.04,0.0,683.65,2094.69,,food (Credit -$10.0); 
81,20240322,2094.69,150.0,543.65,0.0,0,10.0,1401.04,0.0,693.65,2094.69,,food (Credit -$10.0); 
82,20240323,2094.69,160.0,543.65,0.0,0,10.0,1391.04,0.0,703.65,2094.69,,food (Credit -$10.0); 
83,20240324,2094.69,170.0,543.65,0.0,0,10.0,1381.04,0.0,713.65,2094.69,,food (Credit -$10.0); 
84,20240325,2094.69,180.0,543.65,0.0,0,10.0,1371.04,0.0,723.65,2094.69,,food (Credit -$10.0); 
85,20240326,2094.69,190.0,543.65,0.0,0,10.0,1361.04,0.0,733.65,2094.69,,food (Credit -$10.0); 
86,20240327,2094.69,200.0,543.65,0.0,0,10.0,1351.04,0.0,743.65,2094.69,,food (Credit -$10.0); 
87,20240328,2094.69,210.0,543.65,0.0,0,10.0,1341.04,0.0,753.65,2094.69,,food (Credit -$10.0); 
88,20240329,3694.69,220.0,543.65,0.0,1590,0.0,2931.04,0.0,763.65,3694.69,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
89,20240330,3694.69,230.0,543.65,0.0,0,10.0,2921.04,0.0,773.65,3694.69,,food (Credit -$10.0); 
90,20240331,3694.69,240.0,543.65,0.0,0,10.0,2911.04,0.0,783.65,3694.69,,food (Credit -$10.0); 
91,20240401,3694.69,250.0,543.65,0.0,0,10.0,2901.04,0.0,793.65,3694.69,,food (Credit -$10.0); 
