,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
16,20240117,256.1900000000005,100.0,5397.380000000001,0.0,0,10.0,-5241.1900000000005,0.0,5497.380000000001,256.1900000000005,,food (Credit -$10.00)
17,20240118,256.1900000000005,110.0,5397.380000000001,0.0,0,10.0,-5251.1900000000005,0.0,5507.380000000001,256.1900000000005,,food (Credit -$10.00)
18,20240119,1856.1900000000005,120.0,5397.380000000001,0.0,1590,0.0,-3661.1900000000005,0.0,5517.380000000001,1856.1900000000005,,EMT income (Checking +$1600.00); food (Credit -$10.00)
19,20240120,1856.1900000000005,130.0,5397.380000000001,0.0,0,10.0,-3671.1900000000005,0.0,5527.380000000001,1856.1900000000005,,food (Credit -$10.00)
20,20240121,1856.1900000000005,140.0,5397.380000000001,0.0,0,10.0,-3681.1900000000005,0.0,5537.380000000001,1856.1900000000005,,food (Credit -$10.00)
21,20240122,1856.1900000000005,150.0,5397.380000000001,0.0,0,10.0,-3691.1900000000005,0.0,5547.380000000001,1856.1900000000005,,food (Credit -$10.00)
22,20240123,1856.1900000000005,160.0,5397.380000000001,0.0,0,10.0,-3701.1900000000005,0.0,5557.380000000001,1856.1900000000005,,food (Credit -$10.00)
23,20240124,1856.1900000000005,170.0,5397.380000000001,0.0,0,10.0,-3711.1900000000005,0.0,5567.380000000001,1856.1900000000005,,food (Credit -$10.00)
24,20240125,1856.1900000000005,180.0,5397.380000000001,0.0,0,10.0,-3721.1900000000005,0.0,5577.380000000001,1856.1900000000005,,food (Credit -$10.00)
25,20240126,1856.1900000000005,190.0,5397.380000000001,0.0,0,10.0,-3731.1900000000005,0.0,5587.380000000001,1856.1900000000005,,food (Credit -$10.00)
26,20240127,1856.1900000000005,200.0,5397.380000000001,0.0,0,10.0,-3741.1900000000005,0.0,5597.380000000001,1856.1900000000005,,food (Credit -$10.00)
27,20240128,1856.1900000000005,210.0,5397.380000000001,0.0,0,10.0,-3751.1900000000005,0.0,5607.380000000001,1856.1900000000005,,food (Credit -$10.00)
28,20240129,1856.1900000000005,220.0,5397.380000000001,0.0,0,10.0,-3761.1900000000005,0.0,5617.380000000001,1856.1900000000005,,food (Credit -$10.00)
29,20240130,1856.1900000000005,230.0,5397.380000000001,0.0,0,10.0,-3771.1900000000005,0.0,5627.380000000001,1856.1900000000005,,food (Credit -$10.00)
30,20240131,1856.1900000000005,240.0,5397.380000000001,0.0,0,10.0,-3781.1900000000005,0.0,5637.380000000001,1856.1900000000005,,food (Credit -$10.00)
31,20240201,1856.1900000000005,250.0,5397.380000000001,0.0,0,10.0,-3791.1900000000005,0.0,5647.380000000001,1856.1900000000005,,food (Credit -$10.00)
32,20240202,3456.190000000001,260.0,5397.380000000001,0.0,1590,0.0,-2201.19,0.0,5657.380000000001,3456.190000000001,,EMT income (Checking +$1600.00); food (Credit -$10.00)
33,20240203,3456.190000000001,270.0,5397.380000000001,0.0,0,10.0,-2211.19,0.0,5667.380000000001,3456.190000000001,,food (Credit -$10.00)
34,20240204,3456.190000000001,280.0,5397.380000000001,0.0,0,10.0,-2221.19,0.0,5677.380000000001,3456.190000000001,,food (Credit -$10.00)
35,20240205,71.32000000000107,290.0,2012.5100000000011,0.0,0,10.0,-2231.19,0.0,2302.510000000001,71.32000000000107,ADDTL CC PAYMENT (Checking -$3384.87); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3384.87),food (Credit -$10.00)
36,20240206,71.32000000000107,300.0,2012.5100000000011,0.0,0,10.0,-2241.19,0.0,2312.510000000001,71.32000000000107,,food (Credit -$10.00)
37,20240207,184.36000000000104,0,2746.770000000001,180.83,0,190.83,-2562.41,0.0,2746.770000000001,184.36000000000104,CC INTEREST (Credit: Prev Stmt Bal +$180.83);CC MIN PAYMENT (Checking -$0.00);CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),food (Credit -$10.00)
38,20240208,184.36000000000104,10.0,2746.770000000001,0.0,0,10.0,-2572.41,0.0,2756.770000000001,184.36000000000104,,food (Credit -$10.00)
39,20240209,184.36000000000104,20.0,2746.770000000001,0.0,0,10.0,-2582.41,0.0,2766.770000000001,184.36000000000104,,food (Credit -$10.00)
40,20240210,184.36000000000104,30.0,2746.770000000001,0.0,0,10.0,-2592.41,0.0,2776.770000000001,184.36000000000104,,food (Credit -$10.00)
41,20240211,184.36000000000104,40.0,2746.770000000001,0.0,0,10.0,-2602.41,0.0,2786.770000000001,184.36000000000104,,food (Credit -$10.00)
42,20240212,184.36000000000104,50.0,2746.770000000001,0.0,0,10.0,-2612.41,0.0,2796.770000000001,184.36000000000104,,food (Credit -$10.00)
43,20240213,184.36000000000104,60.0,2746.770000000001,0.0,0,10.0,-2622.41,0.0,2806.770000000001,184.36000000000104,,food (Credit -$10.00)
44,20240214,184.36000000000104,70.0,2746.770000000001,0.0,0,10.0,-2632.41,0.0,2816.770000000001,184.36000000000104,,food (Credit -$10.00)
45,20240215,184.36000000000104,80.0,2746.770000000001,0.0,0,10.0,-2642.41,0.0,2826.770000000001,184.36000000000104,,food (Credit -$10.00)
46,20240216,1784.360000000001,90.0,2746.770000000001,0.0,1590,0.0,-1052.4099999999999,0.0,2836.770000000001,1784.360000000001,,EMT income (Checking +$1600.00); food (Credit -$10.00)
47,20240217,1784.360000000001,100.0,2746.770000000001,0.0,0,10.0,-1062.4099999999999,0.0,2846.770000000001,1784.360000000001,,food (Credit -$10.00)
48,20240218,1784.360000000001,110.0,2746.770000000001,0.0,0,10.0,-1072.4099999999999,0.0,2856.770000000001,1784.360000000001,,food (Credit -$10.00)
49,20240219,1784.360000000001,120.0,2746.770000000001,0.0,0,10.0,-1082.4099999999999,0.0,2866.770000000001,1784.360000000001,,food (Credit -$10.00)
50,20240220,1784.360000000001,130.0,2746.770000000001,0.0,0,10.0,-1092.4099999999999,0.0,2876.770000000001,1784.360000000001,,food (Credit -$10.00)
51,20240221,1784.360000000001,140.0,2746.770000000001,0.0,0,10.0,-1102.4099999999999,0.0,2886.770000000001,1784.360000000001,,food (Credit -$10.00)
52,20240222,1784.360000000001,150.0,2746.770000000001,0.0,0,10.0,-1112.4099999999999,0.0,2896.770000000001,1784.360000000001,,food (Credit -$10.00)
53,20240223,1784.360000000001,160.0,2746.770000000001,0.0,0,10.0,-1122.4099999999999,0.0,2906.770000000001,1784.360000000001,,food (Credit -$10.00)
54,20240224,1784.360000000001,170.0,2746.770000000001,0.0,0,10.0,-1132.4099999999999,0.0,2916.770000000001,1784.360000000001,,food (Credit -$10.00)
55,20240225,1784.360000000001,180.0,2746.770000000001,0.0,0,10.0,-1142.4099999999999,0.0,2926.770000000001,1784.360000000001,,food (Credit -$10.00)
56,20240226,1784.360000000001,190.0,2746.770000000001,0.0,0,10.0,-1152.4099999999999,0.0,2936.770000000001,1784.360000000001,,food (Credit -$10.00)
57,20240227,1784.360000000001,200.0,2746.770000000001,0.0,0,10.0,-1162.4099999999999,0.0,2946.770000000001,1784.360000000001,,food (Credit -$10.00)
58,20240228,1784.360000000001,210.0,2746.770000000001,0.0,0,10.0,-1172.4099999999999,0.0,2956.770000000001,1784.360000000001,,food (Credit -$10.00)
59,20240229,1784.360000000001,220.0,2746.770000000001,0.0,0,10.0,-1182.4099999999999,0.0,2966.770000000001,1784.360000000001,,food (Credit -$10.00)
60,20240301,3384.36,230.0,2746.770000000001,0.0,1590,0.0,407.58999999999924,0.0,2976.770000000001,3384.36,,EMT income (Checking +$1600.00); food (Credit -$10.00)
61,20240302,3384.36,240.0,2746.770000000001,0.0,0,10.0,397.58999999999924,0.0,2986.770000000001,3384.36,,food (Credit -$10.00)
62,20240303,3384.36,250.0,2746.770000000001,0.0,0,10.0,387.58999999999924,0.0,2996.770000000001,3384.36,,food (Credit -$10.00)
63,20240304,3384.36,260.0,2746.770000000001,0.0,0,10.0,377.58999999999924,0.0,3006.770000000001,3384.36,,food (Credit -$10.00)
64,20240305,367.59000000000015,0.0,0.0,0.0,0,10.0,367.59000000000015,0.0,0.0,367.59000000000015,ADDTL CC PAYMENT (Checking -$270.00); ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$270.00); ADDTL CC PAYMENT (Checking -$2746.77); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2746.77),food (Credit -$10.00)
65,20240306,367.58999999999924,10.0,0.0,0.0,0,10.0,357.58999999999924,0.0,10.0,367.58999999999924,,food (Credit -$10.00)
66,20240307,494.6900000000005,0,543.6500000000001,186.51,0,196.51,-48.95999999999958,0.0,543.6500000000001,494.6900000000005,CC MIN PAYMENT ALREADY MADE (Checking -$0.00);CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00);CC INTEREST (Credit: Prev Stmt Bal +$186.51),food (Credit -$10.00)
67,20240308,494.6900000000005,10.0,543.6500000000001,0.0,0,10.0,-58.95999999999958,0.0,553.6500000000001,494.6900000000005,,food (Credit -$10.00)
68,20240309,494.6900000000005,20.0,543.6500000000001,0.0,0,10.0,-68.95999999999958,0.0,563.6500000000001,494.6900000000005,,food (Credit -$10.00)
69,20240310,494.6900000000005,30.0,543.6500000000001,0.0,0,10.0,-78.95999999999958,0.0,573.6500000000001,494.6900000000005,,food (Credit -$10.00)
70,20240311,494.6900000000005,40.0,543.6500000000001,0.0,0,10.0,-88.95999999999958,0.0,583.6500000000001,494.6900000000005,,food (Credit -$10.00)
71,20240312,494.6900000000005,50.0,543.6500000000001,0.0,0,10.0,-98.95999999999958,0.0,593.6500000000001,494.6900000000005,,food (Credit -$10.00)
72,20240313,494.6900000000005,60.0,543.6500000000001,0.0,0,10.0,-108.95999999999958,0.0,603.6500000000001,494.6900000000005,,food (Credit -$10.00)
73,20240314,494.6900000000005,70.0,543.6500000000001,0.0,0,10.0,-118.95999999999958,0.0,613.6500000000001,494.6900000000005,,food (Credit -$10.00)
74,20240315,2094.69,80.0,543.6500000000001,0.0,1590,0.0,1471.04,0.0,623.6500000000001,2094.69,,EMT income (Checking +$1600.00); food (Credit -$10.00)
75,20240316,2094.69,90.0,543.6500000000001,0.0,0,10.0,1461.04,0.0,633.6500000000001,2094.69,,food (Credit -$10.00)
76,20240317,2094.69,100.0,543.6500000000001,0.0,0,10.0,1451.04,0.0,643.6500000000001,2094.69,,food (Credit -$10.00)
77,20240318,2094.69,110.0,543.6500000000001,0.0,0,10.0,1441.04,0.0,653.6500000000001,2094.69,,food (Credit -$10.00)
78,20240319,2094.69,120.0,543.6500000000001,0.0,0,10.0,1431.04,0.0,663.6500000000001,2094.69,,food (Credit -$10.00)
79,20240320,2094.69,130.0,543.6500000000001,0.0,0,10.0,1421.04,0.0,673.6500000000001,2094.69,,food (Credit -$10.00)
80,20240321,2094.69,140.0,543.6500000000001,0.0,0,10.0,1411.04,0.0,683.6500000000001,2094.69,,food (Credit -$10.00)
81,20240322,2094.69,150.0,543.6500000000001,0.0,0,10.0,1401.04,0.0,693.6500000000001,2094.69,,food (Credit -$10.00)
82,20240323,2094.69,160.0,543.6500000000001,0.0,0,10.0,1391.04,0.0,703.6500000000001,2094.69,,food (Credit -$10.00)
83,20240324,2094.69,170.0,543.6500000000001,0.0,0,10.0,1381.04,0.0,713.6500000000001,2094.69,,food (Credit -$10.00)
84,20240325,2094.69,180.0,543.6500000000001,0.0,0,10.0,1371.04,0.0,723.6500000000001,2094.69,,food (Credit -$10.00)
85,20240326,2094.69,190.0,543.6500000000001,0.0,0,10.0,1361.04,0.0,733.6500000000001,2094.69,,food (Credit -$10.00)
86,20240327,2094.69,200.0,543.6500000000001,0.0,0,10.0,1351.04,0.0,743.6500000000001,2094.69,,food (Credit -$10.00)
87,20240328,2094.69,210.0,543.6500000000001,0.0,0,10.0,1341.04,0.0,753.6500000000001,2094.69,,food (Credit -$10.00)
88,20240329,3694.69,220.0,543.6500000000001,0.0,1590,0.0,2931.04,0.0,763.6500000000001,3694.69,,EMT income (Checking +$1600.00); food (Credit -$10.00)
89,20240330,3694.69,230.0,543.6500000000001,0.0,0,10.0,2921.04,0.0,773.6500000000001,3694.69,,food (Credit -$10.00)
90,20240331,3694.69,240.0,543.6500000000001,0.0,0,10.0,2911.04,0.0,783.6500000000001,3694.69,,food (Credit -$10.00)
91,20240401,3694.69,250.0,543.6500000000001,0.0,0,10.0,2901.04,0.0,793.6500000000001,3694.69,,food (Credit -$10.00)
