,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
20,20241102,3079.42,1015.0,12609.79,15400.0,0.0,15000.0,149.2,2.46,0,110.0,-41094.57000000001,30549.2,13624.79,3079.42,,parking (Credit -$50.00); food (Credit -$20.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
21,20241103,2856.23,1035.0,12609.79,15400.0,0.0,14928.47,0.0,2.46,0,20.0,-41117.03,30328.47,13644.79,2856.23, LOAN MIN PAYMENT (Student Loans: Interest -$151.66);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$71.53);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
22,20241104,2856.23,1055.0,12609.79,15400.0,0.0,14928.47,2.45,2.45,0,20.0,-41139.479999999996,30330.920000000002,13664.79,2856.23,,food (Credit -$20.00)
23,20241105,2856.23,1155.0,12609.79,15400.0,0.0,14928.47,4.9,2.45,0,100.0,-41241.93,30333.370000000003,13764.79,2856.23,,gas (Credit -$80.00); food (Credit -$20.00)
24,20241106,2856.23,1175.0,12609.79,15400.0,0.0,14928.47,7.35,2.45,0,20.0,-41264.38,30335.82,13784.79,2856.23,,food (Credit -$20.00)
25,20241107,2425.5,0,13678.69,15400.0,0.0,14928.47,9.8,307.08,0,324.63,-41591.46,30338.27,13678.69,2425.5,CC INTEREST (Credit: Prev Stmt Bal +$304.63); CC MIN PAYMENT (Credit: Prev Stmt Bal -$430.73); CC MIN PAYMENT (Checking -$430.73),food (Credit -$20.00)
26,20241108,4025.5,20.0,13678.69,15400.0,0.0,14928.47,12.25,2.45,1580,0.0,-40013.91,30340.72,13698.69,4025.5,,EMT income (Checking +$1600.00); food (Credit -$20.00)
27,20241109,4025.5,40.0,13678.69,15400.0,0.0,14928.47,14.7,2.45,0,20.0,-40036.36,30343.170000000002,13718.69,4025.5,,food (Credit -$20.00)
28,20241110,4025.5,60.0,13678.69,15400.0,0.0,14928.47,17.15,2.45,0,20.0,-40058.810000000005,30345.620000000003,13738.69,4025.5,,food (Credit -$20.00)
29,20241111,4025.5,80.0,13678.69,15400.0,0.0,14928.47,19.6,2.45,0,20.0,-40081.26,30348.07,13758.69,4025.5,,food (Credit -$20.00)
30,20241112,4025.5,100.0,13678.69,15400.0,0.0,14928.47,22.05,2.45,0,20.0,-40103.71,30350.52,13778.69,4025.5,,food (Credit -$20.00)
31,20241113,2025.5,120.0,11678.69,15400.0,0.0,14928.47,24.5,2.45,0,20.0,-40126.16,30352.97,11798.69,2025.5,ADDTL CC PAYMENT (Checking -$2000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2000.00),food (Credit -$20.00)
