,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
80,20240807,192.76,0,8863.68,201.17,0,221.17,-8670.92,0.0,8863.68,192.76,CC INTEREST (Credit: Prev Stmt Bal +$201.17); CC MIN PAYMENT (Credit: Prev Stmt Bal -$284.44); CC MIN PAYMENT (Checking -$284.44),food (Credit -$20.00)
81,20240808,192.76,20.0,8863.68,0.0,0,20.0,-8690.92,0.0,8883.68,192.76,,food (Credit -$20.00)
82,20240809,192.76,40.0,8863.68,0.0,0,20.0,-8710.92,0.0,8903.68,192.76,,food (Credit -$20.00)
83,20240810,192.76,60.0,8863.68,0.0,0,20.0,-8730.92,0.0,8923.68,192.76,,food (Credit -$20.00)
84,20240811,192.76,80.0,8863.68,0.0,0,20.0,-8750.92,0.0,8943.68,192.76,,food (Credit -$20.00)
85,20240812,192.76,100.0,8863.68,0.0,0,20.0,-8770.92,0.0,8963.68,192.76,,food (Credit -$20.00)
86,20240813,192.76,120.0,8863.68,0.0,0,20.0,-8790.92,0.0,8983.68,192.76,,food (Credit -$20.00)
87,20240814,192.76,140.0,8863.68,0.0,0,20.0,-8810.92,0.0,9003.68,192.76,,food (Credit -$20.00)
88,20240815,192.76,160.0,8863.68,0.0,0,20.0,-8830.92,0.0,9023.68,192.76,,food (Credit -$20.00)
89,20240816,192.76,180.0,8863.68,0.0,0,20.0,-8850.92,0.0,9043.68,192.76,,food (Credit -$20.00)
90,20240817,192.76,200.0,8863.68,0.0,0,20.0,-8870.92,0.0,9063.68,192.76,,food (Credit -$20.00)
91,20240818,192.76,220.0,8863.68,0.0,0,20.0,-8890.92,0.0,9083.68,192.76,,food (Credit -$20.00)
92,20240819,192.76,240.0,8863.68,0.0,0,20.0,-8910.92,0.0,9103.68,192.76,,food (Credit -$20.00)
93,20240820,192.76,260.0,8863.68,0.0,0,20.0,-8930.92,0.0,9123.68,192.76,,food (Credit -$20.00)
94,20240821,192.76,280.0,8863.68,0.0,0,20.0,-8950.92,0.0,9143.68,192.76,,food (Credit -$20.00)
95,20240822,192.76,300.0,8863.68,0.0,0,20.0,-8970.92,0.0,9163.68,192.76,,food (Credit -$20.00)
96,20240823,192.76,320.0,8863.68,0.0,0,20.0,-8990.92,0.0,9183.68,192.76,,food (Credit -$20.00)
97,20240824,192.76,340.0,8863.68,0.0,0,20.0,-9010.92,0.0,9203.68,192.76,,food (Credit -$20.00)
98,20240825,192.76,360.0,8863.68,0.0,0,20.0,-9030.92,0.0,9223.68,192.76,,food (Credit -$20.00)
99,20240826,192.76,380.0,8863.68,0.0,0,20.0,-9050.92,0.0,9243.68,192.76,,food (Credit -$20.00)
100,20240827,192.76,400.0,8863.68,0.0,0,20.0,-9070.92,0.0,9263.68,192.76,,food (Credit -$20.00)
101,20240828,192.76,420.0,8863.68,0.0,0,20.0,-9090.92,0.0,9283.68,192.76,,food (Credit -$20.00)
102,20240829,192.76,440.0,8863.68,0.0,0,20.0,-9110.92,0.0,9303.68,192.76,,food (Credit -$20.00)
103,20240830,192.76,460.0,8863.68,0.0,0,20.0,-9130.92,0.0,9323.68,192.76,,food (Credit -$20.00)
104,20240831,192.76,480.0,8863.68,0.0,0,20.0,-9150.92,0.0,9343.68,192.76,,food (Credit -$20.00)
105,20240901,192.76,500.0,8863.68,0.0,0,20.0,-9170.92,0.0,9363.68,192.76,,food (Credit -$20.00)
